repository,status
scacap/spring-auto-restdocs,NO_RULE
bells/elasticsearch-analysis-dynamic-synonym,NO_RULE
martykan/forecastie,NO_POM
nulab/zxcvbn4j,NO_POM
thombergs/docx-stamper,NO_POM
jeddict/jeddict,NO_RULE
amadornes/mcmultipart,NO_POM
cyberdynecc/thermos,NO_POM
swipex/pokemate,NO_POM
oney/react-native-gcm-android,NO_POM
benjy3gg/pokeradar,NO_POM
henjue/vue-for-idea,NO_POM
mattrayner/cordova-plugin-vuforia,NO_POM
dodola/rocoofix,NO_POM
omkarmoghe/pokemap,NO_POM
ta893115871/stickynavlayout,NO_POM
plastix/forage,NO_POM
quarks-edge/quarks,NO_POM
jaunt-lang/jaunt,NO_RULE
memfis19/annca,NO_POM
rukey7/mvpapp,NO_POM
xiaofei-it/hermeseventbus,NO_POM
fullstackreact/react-native-firestack,NO_POM
skykai521/ectranslation,NO_POM
botmill/fb-botmill,NO_RULE
cnfree/eclipse-class-decompiler,NO_POM
jzxiang/timepickerdialog,NO_POM
material-foundation/material-remixer-android,NO_POM
rosenpin/always-on-amoled,NO_POM
whackpad/whackpad,NO_POM
wasdennnoch/androidn-ify,NO_POM
advantageous/reakt,NO_POM
engys/helyx-os,NO_POM
wizmer/syncorg,NO_POM
purplejs/purplejs,NO_POM
smartcat-labs/cassandra-diagnostics,NO_RULE
mzule/activityrouter,NO_POM
dawei101/shadowsocks-android-java,NO_POM
krupen/autoplayvideos,NO_POM
eschao/android-pageflip,NO_POM
michelelacorte/flicklauncher,NO_POM
openid/openyolo-android,NO_POM
zhongxiaohong/superfileview,NO_POM
flschweiger/swipestack,NO_POM
wenmingvs/weibo,NO_POM
mcxtzhang/suspensionindexbar,NO_POM
weexteam/hackernews-app-powered-by-apache-weex,NO_POM
egordorichev/lasttry,NO_POM
typ0520/fastdex,NO_POM
jeasonlzy/ninegridview,NO_POM
ma1co/openmemories-tweak,NO_POM
katharsis-project/katharsis-framework,NO_RULE
jaxio/celerio-angular-quickstart,NO_RULE
lingfengsan/millionhero,NO_RULE
yokeyword/indexablerecyclerview,NO_POM
wallpanel-project/wallpanel-android,NO_POM
blox/blox,NO_POM
kiall/android-tvheadend,NO_POM
tinkerpatch/tinkerpatch-sdk,NO_POM
lcodecorex/twinklingrefreshlayout,NO_POM
jarektoro/responsive-layout,NO_RULE
steamgifts/steamgifts,NO_POM
nightonke/boommenu,NO_POM
yanzhenjie/sofia,NO_POM
onlyliuxin/coding2017,NO_POM
teaey/spring-boot-starter-dubbo,NO_RULE
p2p-today/p2p-project,NO_POM
tifezh/kchartview,NO_POM
uartois/sonar-golang,NO_RULE
tamicer/novate,NO_POM
jungilhan/awesome-blogs-android,NO_POM
evollu/react-native-firebase-analytics,NO_POM
ceabie/dexknifeplugin,NO_POM
xiaoyaoyou1212/ble,NO_POM
iotaledger/android-wallet-app,NO_POM
saccubus/saccubus1,NO_POM
pinguo-zhouwei/mzbannerview,NO_POM
azoft/carousellayoutmanager,NO_POM
jagrosh/selfbot,NO_POM
alibaba/dubbo-spring-boot-starter,NO_RULE
xinghongfei/looklook,NO_POM
aspsine/irecyclerview,NO_POM
google/walt,NO_POM
codeabovelab/haven-platform,NO_RULE
anyaudio/anyaudio-android-app,NO_POM
growlith1223/arsmagica2,NO_POM
aa112901/remusic,NO_POM
codeestx/geeknews,NO_POM
vijai1996/screenrecorder,NO_POM
kaz-anova/stacknet,NO_POM
massivedisaster/adal,NO_POM
steelkiwi/cropiwa,NO_POM
konifar/droidkaigi2016,NO_POM
openhft/chronicle-accelerate,NO_RULE
androidthings/sample-googleassistant,NO_POM
codenvy/codenvy,NO_RULE
wanam/youtubeadaway,NO_POM
asmcup/runtime,NO_POM
durkiewicz/elm-plugin,NO_POM
mybatis-book/book,NO_POM
hundeva/lean-launcher,NO_POM
blackboxvision/material-calendar-view,NO_POM
azanor/thaumcraft-api,NO_POM
dimensionaldevelopment/rift,NO_POM
linuxsuren/phoenix.webui.framework,NO_RULE
consenlabs/token-core-android,NO_POM
bluesky139/ltweaks,NO_POM
srehanuddin/cordova-plugin-bluetooth-printer,NO_POM
cvtienhoven/graylog-plugin-aggregates,NO_RULE
imeiji/toutiao,NO_POM
piasy/rxandroidaudio,NO_POM
devlight/infinitecycleviewpager,NO_POM
danimahardhika/wallpaperboard,NO_POM
huangyanbin/smarttable,NO_POM
fibrefox/javafx-gradle-plugin,NO_POM
woxingxiao/bubbleseekbar,NO_POM
tencent/gt,NO_POM
xingda920813/hellodaemon,NO_POM
grover-c13/pokegoapi-java,NO_POM
oubowu/pinnedsectionitemdecoration,NO_POM
gcssloop/androidnote,NO_POM
wuapnjie/stickerview,NO_POM
bilibili/magicasakura,NO_POM
kawhii/sso,NO_RULE
jdsjlzx/lrecyclerview,NO_POM
chadcsong/shinebutton,NO_POM
airbnb/native-navigation,NO_POM
camerakit/blurkit-android,NO_POM
razerdp/friendcircle,NO_POM
applikeysolutions/cosmocalendar,NO_POM
anzaizai/easyswipemenulayout,NO_POM
mitchtabian/android-instagram-clone,NO_POM
zhaolewei/zlwaudiorecorder,NO_POM
google/blockly-android,NO_POM
janishar/placeholderview,NO_POM
curzibn/luban,NO_POM
yale8848/cachewebview,NO_POM
jaydenxiao2016/androidfire,NO_POM
chthai64/swipereveallayout,NO_POM
qqchenjian318/videoeditor-for-android,NO_POM
markzhai/androidperformancemonitor,NO_POM
dingmouren/layoutmanagergroup,NO_POM
qstumn/badgeview,NO_POM
yhaolpz/floatwindow,NO_POM
jessyancoding/progressmanager,NO_POM
jingyeoh/fragmentrigger,NO_POM
armcha/space-navigation-view,NO_POM
mcxiaoke/packer-ng-plugin,NO_POM
devlight/navigationtabbar,NO_POM
hotbitmapgg/bilibili-android-client,NO_POM
mcxtzhang/swipedelmenulayout,NO_POM
nytimes/store,NO_POM
iammert/materialintroview,NO_POM
zhanghai/materialratingbar,NO_POM
itxtech/daedalus,NO_POM
firesuncn/wechatenhancement,NO_POM
bertsir/zbarlibary,NO_POM
algorithm004-01/algorithm004-01,NO_POM
carguo/gsyrecordwave,NO_POM
tlenclos/react-native-audio-streaming,NO_POM
yanzhenjie/kalle,NO_POM
f111fei/react-native-unity-view,NO_POM
lichenwei-dev/imagepicker,NO_POM
grpc-ecosystem/polyglot,NO_POM
firdausmaulan/glideslider,NO_POM
udacity/ud843-quakereport,NO_POM
asiekierka/foamfix,NO_POM
chainfire/holeylight,NO_POM
argelbargel/gitlab-branch-source-plugin,NO_RULE
watson-developer-cloud/android-sdk,NO_POM
algorithm004-04/algorithm004-04,NO_POM
tencent/vassonic,NO_POM
jgilfelt/chuck,NO_POM
arimorty/floatingsearchview,NO_POM
wvector/appupdate,NO_POM
google/cameraview,NO_POM
sendtion/xrichtext,NO_POM
sayyam/carouselview,NO_POM
wenmingvs/logreport,NO_POM
wuhenzhizao/android-titlebar,NO_POM
tcking/giraffeplayer2,NO_POM
quivr/android-week-view,NO_POM
google/wycheproof,NO_POM
material-motion/material-motion-android,NO_POM
zhaoyang21cn/ilivesdk_android_suixinbo,NO_POM
martyrpher/smapi-android-installer,NO_POM
warofants/wwa,NO_RULE
the-fireplace-minecraft-mods/in-game-account-switcher,NO_POM
bric3/jd-intellij,NO_POM
ashok-varma/bottomnavigation,NO_POM
requery/requery,NO_POM
megatronking/stringfog,NO_POM
smith-cruise/spring-boot-shiro,NO_RULE
wenhao/jpa-spec,NO_POM
linkedin/pygradle,NO_POM
tranleduy2000/javaide,NO_POM
substratum/substratum,NO_POM
hani-momanii/supernova-emoji,NO_POM
3llomi/recordview,NO_POM
brarcher/video-transcoder,NO_POM
miecosystem/newxmpluginsdk,NO_POM
netopyr/reduxfx,NO_RULE
microbean/microbean-helm,NO_RULE
liulabub/hmmratac,NO_POM
kostyasha/yet-another-docker-plugin,NO_RULE
networknt/light-eventuate-4j,NO_RULE
moberwasserlechner/vaadin-chartjs,NO_POM
whataa/pandora,NO_POM
eleme/amigo,NO_POM
newbiechen1024/novelreader,NO_POM
tolu360/react-native-google-places,NO_POM
slashmax/aamirror,NO_POM
mindorksopensource/android-mvp-architecture,NO_POM
googlearchive/firebase-jobdispatcher-android,NO_POM
uccmawei/fingerprintidentify,NO_POM
jaredrummler/materialspinner,NO_POM
sujithkanna/smileyrating,NO_POM
hitgif/textfieldboxes,NO_POM
ramotion/folding-cell-android,NO_POM
codekidx/storage-chooser,NO_POM
pagalaxylab/virtualhook,NO_POM
zhanghai/douya,NO_POM
alphamu/pinentryedittext,NO_POM
neo4j-contrib/neo4j-graph-algorithms,NO_RULE
androidkun/xtablayout,NO_POM
syedowaisali/crystal-range-seekbar,NO_POM
wenchaosong/banner,NO_POM
googlecodelabs/android-lifecycles,NO_POM
yangchaojiang/zoompreviewpicture,NO_POM
ifeilong/feilong-core,NO_RULE
googlecodelabs/constraint-layout,NO_POM
maskarade/android-orma,NO_POM
alibaba/metrics,NO_RULE
jeasonlzy/okhttp-okgo,NO_POM
netflix/iceberg,NO_POM
mmin18/realtimeblurview,NO_POM
robinhood/ticker,NO_POM
ireaderandroid/x2c,NO_POM
alibaba/freeline,NO_POM
mindorksopensource/prdownloader,NO_POM
yanzhenjie/swiperecyclerview,NO_POM
rubensousa/gravitysnaphelper,NO_POM
goldze/mvvmhabit,NO_POM
luckybilly/cc,NO_POM
magicmashroom/supercalendar,NO_POM
doikki/dkvideoplayer,NO_POM
laifeng-android/sopcastcomponent,NO_POM
mancj/materialsearchbar,NO_POM
linkedin/dr-elephant,NO_POM
mzcretin/expandabletextview,NO_POM
yangpeixing/yimagepicker,NO_POM
sing1ee/elasticsearch-jieba-plugin,NO_POM
mzcretin/autoupdateproject,NO_POM
yuriy-budiyev/code-scanner,NO_POM
lucasferreira/react-native-webview-android,NO_POM
qualeams/android-face-recognition-with-deep-learning-test-framework,NO_POM
aliab/persian-date-picker-dialog,NO_POM
http-builder-ng/http-builder-ng,NO_POM
shangmisunmi/sunmiprinterdemo,NO_POM
kochedykov/jlibmodbus,NO_RULE
dzikoysk/pandomium,NO_RULE
greenaddress/abcore,NO_POM
khunhtetznaing/xgetter,NO_POM
zeevy/grblcontroller,NO_POM
dzavalishin/mqtt_udp,NO_POM
xrecyclerview/xrecyclerview,NO_POM
guardianproject/proofmode,NO_POM
huantansheng/easyphotos,NO_POM
tencent/tubemq,NO_POM
eleme/lancet,NO_POM
buglydevteam/bugly-android-demo,NO_POM
me-no-dev/espexceptiondecoder,NO_POM
omaraflak/bluetooth-library,NO_POM
ksprojects/protobuf-jetbrains-plugin,NO_POM
gazlaws-dev/codeboard,NO_POM
jessyancoding/androidautosize,NO_POM
zaraclaj/audio_recorder,NO_POM
bitrich-info/xchange-stream,NO_RULE
paascloud/paascloud-master,NO_RULE
opencypher/cypher-for-gremlin,NO_POM
huburt-hu/newbieguide,NO_POM
jenly1314/zxinglite,NO_POM
29jitender/spotlight,NO_POM
nining377/unblockmusicpro_xposed,NO_POM
getactivity/androidproject,NO_POM
kohgylw/kiftd-source,NO_RULE
lovebing/react-native-baidu-map,NO_POM
alibaba/vlayout,NO_POM
dragonetmc/dragonproxy,NO_RULE
fullstackreact/react-native-oauth,NO_POM
mulham-raee/horizontal-calendar,NO_POM
samourai-wallet/samourai-wallet-android,NO_POM
react-native-dialogs/react-native-dialogs,NO_POM
nex3z/togglebuttongroup,NO_POM
iyegoroff/react-native-image-filter-kit,NO_POM
pkumod/ganswer,NO_POM
yiotro/antiyoy,NO_POM
novoda/no-player,NO_POM
intuit/foremast,NO_POM
concurnas/concurnas,NO_POM
coreyd97/stepper,NO_POM
sskorol/test-data-supplier,NO_POM
wescook/nutrition,NO_POM
k0shk0sh/fasthub,NO_POM
jenkinsci/oic-auth-plugin,NO_RULE
meituan-dianping/walle,NO_POM
googleads/googleads-consent-sdk-android,NO_POM
tinkoffcreditsystems/invest-openapi-java-sdk,NO_RULE
luojilab/ddcomponentforandroid,NO_POM
victoralbertos/rxcache,NO_POM
yanzhenjie/album,NO_POM
keepsafe/taptargetview,NO_POM
liuyangming/bytetcc,NO_RULE
wendux/dsbridge-android,NO_POM
alibaba/tangram-android,NO_POM
pi4j/pi4j-v2,NO_RULE
medyo/android-about-page,NO_POM
timusus/shuttle,NO_POM
javiersantos/appupdater,NO_POM
thoughtbot/expandable-recycler-view,NO_POM
lipangit/jiaozivideoplayer,NO_POM
microservices-patterns/ftgo-application,NO_POM
grenderg/toasty,NO_POM
h07000223/flycotablayout,NO_POM
finalteam/rxgalleryfinal,NO_POM
zhou-you/rxeasyhttp,NO_POM
tangoagency/material-intro-screen,NO_POM
kingja/loadsir,NO_POM
everythingme/overscroll-decor,NO_POM
qnjr-group/easytransaction,NO_RULE
ac-pm/inspeckage,NO_POM
cainkernel/caincamera,NO_POM
liaoinstan/springview,NO_POM
apache/servicecomb-pack,NO_RULE
tencent/soter,NO_POM
javen205/ijpay,NO_RULE
luizgrp/sectionedrecyclerviewadapter,NO_POM
ainilili/ratel,NO_RULE
voghdev/pdfviewpager,NO_POM
lamster2018/easyprotector,NO_POM
mikaelzero/mojito,NO_POM
prscx/react-native-photo-editor,NO_POM
misterbooo/leetcodeanimation,NO_POM
hackware1993/magicindicator,NO_POM
amitshekhariitbhu/android-debug-database,NO_POM
crazycodeboy/react-native-splash-screen,NO_POM
xaecbd/kafkacenter,NO_RULE
stfalcon-studio/chatkit,NO_POM
andpor/react-native-sqlite-storage,NO_POM
notsfsssf/pix-ezviewer,NO_POM
microsoft/malmo,NO_POM
fishwjy/multitype-filepicker,NO_POM
hyb1996/auto.js,NO_POM
fabiocollini/daggermock,NO_POM
youseries/ureport,NO_POM
carbs0126/numberpickerview,NO_POM
getactivity/toastutils,NO_POM
tourenathan-g5organisation/silicompressor,NO_POM
mauron85/react-native-background-geolocation,NO_POM
nordicsemiconductor/android-ble-library,NO_POM
requery/sqlite-android,NO_POM
youlookwhat/bywebview,NO_POM
donkingliang/labelsview,NO_POM
crossoverjie/jcsprout,NO_RULE
shuzheng/zheng,NO_RULE
ffay/lanproxy,NO_RULE
crossoverjie/cim,NO_RULE
spotify/dockerfile-maven,NO_RULE
udacity/ud851-exercises,NO_POM
openaudible/openaudible,NO_RULE
ict-bda/easyml,NO_RULE
zhegexiaohuozi/seimicrawler,NO_RULE
wkeyuan/dwsurvey,NO_RULE
fabric8io/fabric8-maven-plugin,NO_RULE
jasminb/jsonapi-converter,NO_RULE
rubenlagus/telegramapi,NO_RULE
steveohara/j2mod,NO_RULE
adamkewley/jobson,NO_RULE
codingchili/excelastic,NO_POM
msgfplus/msgfplus,NO_RULE
googlecloudplatform/app-maven-plugin,NO_RULE
ctco/cukes,NO_RULE
drallieiv/kinancity,NO_RULE
nincraft/modpackdownloader,NO_RULE
alibaba/jetcache,NO_RULE
ngbdf/redis-manager,NO_POM
sofastack/sofa-lookout,NO_RULE
ibcalpha/ibc,NO_POM
postaddictme/instagram-java-scraper,NO_RULE
roughike/bottombar,NO_POM
yanzhenjie/andpermission,NO_POM
rohanpadhye/jqf,NO_RULE
iqiyi/qigsaw,NO_POM
kongzue/dialogv3,NO_POM
eclipse/ceylon,NO_POM
aefyr/sai,NO_POM
goldmansachs/reladomo,NO_POM
getactivity/multilanguages,NO_POM
ververica/flink-sql-gateway,NO_RULE
wso2/product-ei,NO_RULE
microsoft/team-explorer-everywhere,NO_POM
baidu/brpc-java,NO_POM
openshift/jenkins-client-plugin,NO_RULE
eobermuhlner/big-math,NO_RULE
xyrio/rssowlnix,NO_RULE
aws/aws-encryption-sdk-java,NO_RULE
stkent/bugshaker-android,NO_POM
radarlabs/react-native-radar,NO_POM
codait/stocator,NO_RULE
fluttify-project/amap_location_fluttify,NO_POM
romaniakovlev/timeshape,NO_POM
malikzh/ncanode,NO_POM
mmarquee/ui-automation,NO_RULE
grinderwolf/slime-world-manager,NO_RULE
wilm0r/giggity,NO_POM
aws/amazon-kinesis-video-streams-parser-library,NO_RULE
adelf/idea-php-dotenv-plugin,NO_POM
jz-darkal/androidhttpcapture,NO_POM
scwang90/smartrefreshlayout,NO_POM
openliberty/open-liberty-tools,NO_POM
arello-mobile/moxy,NO_POM
zhenfeng13/my-blog,NO_RULE
shuzijun/leetcode-editor,NO_POM
blaisewang/img2latex-mathpix,NO_POM
exslims/mercurytrade,NO_RULE
wolfsblvt/blossomspokemongomanager,NO_RULE
aachartmodel/aachartcore,NO_POM
jonathanpalma/react-native-tesseract-ocr,NO_POM
zzmarquis/gmhelper,NO_RULE
moditect/moditect,NO_RULE
googlecloudplatform/android-docs-samples,NO_POM
sormuras/junit-platform-maven-plugin,NO_RULE
baronkiko/launcherhijack,NO_POM
yushijinhun/authlib-injector,NO_POM
microsoft/project-rome,NO_POM
erdemcer/kafka-connect-oracle,NO_RULE
openjfx/javafx-maven-plugin,NO_RULE
aws/aws-iot-device-sdk-java,NO_RULE
opentracing-contrib/java-spring-jaeger,NO_RULE
romankh3/image-comparison,NO_RULE
kai-morich/simpleusbterminal,NO_POM
vincentrussell/sql-to-mongo-db-query-converter,NO_RULE
mgsx-dev/gdx-gltf,NO_POM
guardianproject/tor-android,NO_POM
badaix/snapdroid,NO_POM
microsoft/java-debug,NO_RULE
lucko/bungeeguard,NO_RULE
reading-escience-centre/ncwms,NO_RULE
theinfinitekind/appbundler,NO_POM
utplsql/utplsql-sqldeveloper,NO_POM
appreciated/apexcharts-flow,NO_RULE
icyphy/ptii,INVALID_XML
btdex/btdex,NO_POM
sollace/unicopia,NO_POM
zombiestriker/qualityarmory,NO_RULE
ityouknow/spring-boot-examples,NO_POM
algorand/java-algorand-sdk,NO_RULE
wuhaoyu1990/magiccamera,NO_POM
jessyancoding/mvparms,NO_POM
daniulive/smarterstreaming,NO_POM
qunarcorp/bistoury,NO_RULE
baidu/uid-generator,NO_RULE
jeasonlzy/imagepicker,NO_POM
apache/dubbo-spring-boot-project,NO_RULE
evollu/react-native-fcm,NO_POM
barteksc/androidpdfviewer,NO_POM
vipshop/saturn,NO_RULE
dkzwm/smoothrefreshlayout,NO_POM
spotify/apollo,NO_RULE
baeldung/spring-security-oauth,NO_RULE
lawnchairlauncher/lawnchair,NO_POM
json-iterator/java,NO_RULE
simon987/much-assembly-required,NO_RULE
ernestoyaquello/verticalstepperform,NO_POM
iiitv/algos,NO_POM
habuma/spring-in-action-5-samples,NO_POM
eventuate-local/eventuate-local,NO_POM
eventuate-tram/eventuate-tram-sagas,NO_POM
bravobit/ffmpeg-android,NO_POM
eventuate-tram/eventuate-tram-core,NO_POM
kingsmentor/mobilevisionbarcodescanner,NO_POM
xeoneux/30-days-of-code,NO_POM
masayukisuda/gpuvideo-android,NO_POM
adobe/s3mock,NO_RULE
opentracing-contrib/java-spring-cloud,NO_RULE
superblaubeere27/obfuscator,NO_RULE
enigmatis/graphql-java-annotations,NO_POM
nicennnnnnnlee/bilibilidown,NO_POM
hacktoberfest17/programming,NO_POM
raeleus/skin-composer,NO_POM
jarvanmo/exovideoview,NO_POM
wanliyang1990/wlmedia,NO_POM
zoranpandovski/design-patterns,NO_POM
musictheorist/arrayvisualizer,NO_POM
rayokota/hgraphdb,NO_RULE
liuyueyi/spring-boot-demo,NO_RULE
datso/react-native-pjsip,NO_POM
eclipse/eclipse-collections-kata,NO_RULE
amihaiemil/docker-java-api,NO_RULE
maxfour/music-player,NO_POM
zhihu/matisse,NO_POM
hendraanggrian/socialview,NO_POM
alipay/solopi,NO_POM
hs-web/hsweb-framework,NO_RULE
dimezis/blurview,NO_POM
project-travel-mate/travel-mate,NO_POM
sofastack/sofa-ark,NO_RULE
toolbox4minecraft/amidst,NO_RULE
bytedance/bytex,NO_POM
ruffianzhong/rwidgethelper,NO_POM
petercxy/shelter,NO_POM
popcorn-official/popcorn-android,NO_POM
nacos-group/nacos-spring-project,NO_RULE
smarteist/android-image-slider,NO_POM
janino-compiler/janino,NO_POM
tls-attacker/tls-attacker,NO_RULE
dena/packetproxy,NO_POM
naiksoftware/stompprotocolandroid,NO_POM
luaj/luaj,NO_POM
dp-3t/dp3t-sdk-android,NO_POM
gayanvoice/android-vpn-client-ics-openvpn,NO_POM
openfeign/feign-form,NO_RULE
tarunsinghofficial/hacktoberfest,NO_POM
batix/rundeck-ansible-plugin,NO_POM
spring-petclinic/spring-petclinic-rest,NO_RULE
chemerisuk/cordova-plugin-firebase-analytics,NO_POM
qoomon/maven-git-versioning-extension,NO_RULE
waikato/meka,NO_RULE
leangen/graphql-spqr-spring-boot-starter,NO_RULE
eclipse-ee4j/yasson,NO_RULE
krlvm/powertunnel,NO_POM
hexagonmc/bungeecord,NO_RULE
fr4gorsoftware/secscanqr,NO_POM
swing-team/pendulums-web-client,NO_POM
gegy/terrarium,NO_POM
kalaspuffar/secure-quick-reliable-login,NO_POM
leadpony/justify,NO_RULE
taskrabbit/react-native-zendesk-chat,NO_POM
jelmerk/hnswlib,NO_POM
decathlon/ara,NO_POM
tls-attacker/tls-scanner,NO_RULE
bleachdrinker420/bleachhack-1.14,NO_POM
binkansalaryman/discord-audio-stream-bot,NO_POM
aws/aws-secretsmanager-jdbc,NO_RULE
lushen124/universal-fe-randomizer,NO_POM
wpilibsuite/shuffleboard,NO_POM
jiangxincode/apktoolboxgui,NO_RULE
indigo-iam/iam,NO_RULE
hasadna/open-bus,NO_POM
mapstruct/mapstruct-idea,NO_POM
eclipse-ee4j/jpa-api,NO_POM
secuso/privacy-friendly-weather,NO_POM
eclipse-cognicrypt/cognicrypt,NO_RULE
alibaba/arouter,NO_POM
instaclustr/cassandra-exporter,NO_RULE
kunminx/linkage-recyclerview,NO_POM
hansolo/tilesfx,NO_POM
newbee-ltd/newbee-mall,NO_RULE
getactivity/titlebar,NO_POM
ashqal/md360player4android,NO_POM
oasisfeng/island,NO_POM
florent37/singledateandtimepicker,NO_POM
ddssingsong/webrtc_android,NO_POM
jaredrummler/colorpicker,NO_POM
smallnew/react-native-multibundler,NO_POM
sylvainhalle/textidote,NO_POM
ran-jit/tomcat-cluster-redis-session-manager,NO_RULE
getactivity/easyhttp,NO_POM
lucasferreira/react-native-send-intent,NO_POM
tencent/tencentkona-8,NO_POM
jenkinsci/generic-webhook-trigger-plugin,NO_RULE
kaptainwutax/seedcracker,NO_POM
diwand/yapiideauploadplugin,NO_POM
orangeadam3/terra121,NO_POM
eclipse/microprofile,NO_RULE
joielechong/countrycodepicker,NO_POM
javapathfinder/jpf-core,NO_POM
mustfun/mybatis-lite,NO_POM
web-push-libs/webpush-java,NO_POM
openjfx/javafx-gradle-plugin,NO_POM
mangstadt/biweekly,NO_RULE
andreale94/moneywallet,NO_POM
hex007/freej2me,NO_POM
cagataysonmez/edgecloudsim,NO_POM
zapr-oss/druidry,NO_RULE
amzn/fire-app-builder,NO_POM
zodsmar/seedsearcherstandalonetool,NO_POM
electroblob77/wizardry,NO_POM
wasiqb/coteafs-appium,NO_RULE
appreciated/vaadin-app-layout,NO_RULE
zengkid/smarttomcat,NO_POM
eclipse-ee4j/tyrus,NO_RULE
eclipse-ee4j/mail,NO_POM
delirius325/jmeter-elasticsearch-backend-listener,NO_RULE
lolo101/msgviewer,NO_RULE
mwinteringham/restful-booker-platform,NO_RULE
mcjtymods/lostcities,NO_POM
inventivetalentdev/nicknamer,NO_RULE
nasa/ccdd,NO_POM
badbones69/crazy-crates,NO_POM
ccemux/ccemux,NO_POM
pop4959/chunky,NO_POM
hhaslam11/text-fighter,NO_POM
eclipse/dartboard,NO_RULE
dominokit/domino-jackson,HAS_RULE
philippvk/playforia-minigolf,NO_RULE
huanghaibin-dev/calendarview,NO_POM
sunfusheng/marqueeview,NO_POM
amitshekhariitbhu/fast-android-networking,NO_POM
google/volley,NO_POM
geekidea/spring-boot-plus,NO_RULE
android/views-widgets-samples,NO_POM
winterchens/my-site,NO_RULE
qihoo360/quicksql,NO_RULE
aserbao/androidcamera,NO_POM
whilu/androidtagview,NO_POM
yangchong211/ycvideoplayer,NO_POM
limedroid/xdroidmvp,NO_POM
thirtydegreesray/openhub,NO_POM
bingoogolapple/bgaswipebacklayout-android,NO_POM
alibaba/qlexpress,NO_RULE
sukritishah15/ds-algo-point,NO_POM
exalab/anlinux-app,NO_POM
arieshoo/fastlib,NO_POM
automvc/bee,NO_RULE
huancheng65/tiebalite,NO_POM
ak1394/react-native-tts,NO_POM
vvanholl/elasticsearch-prometheus-exporter,NO_POM
heinrichreimer/material-intro,NO_POM
arieshoo/uiwidget,NO_POM
eclipse/paho.mqtt.android,NO_RULE
objectbox/objectbox-examples,NO_POM
nvlad/yii2support,NO_POM
tachiweb/tachiweb-server,NO_POM
sourcelaborg/kafka-webview,NO_RULE
ozlerhakan/poiji,NO_RULE
bluemap-minecraft/bluemap,NO_POM
crnk-project/crnk-framework,NO_POM
azure/azure-service-bus-java,NO_RULE
easybest/spring-data-mybatis,NO_POM
cosium/spring-data-jpa-entity-graph,NO_RULE
frandallfarmer/neohabitat,NO_RULE
vuegwt/vue-gwt,NO_RULE
tianma8023/xposedsmscode,NO_POM
albfernandez/juniversalchardet,NO_RULE
alibaba/compileflow,NO_RULE
meizupush/pushdemo,NO_POM
r2dbc/r2dbc-mssql,NO_RULE
lukasgit/flutter_contacts,NO_POM
eclipse/jnosql,NO_RULE
r2dbc/r2dbc-h2,NO_RULE
forcedotcom/emp-connector,NO_RULE
cuyler36/ghidra-gamecube-loader,NO_POM
y-polek/transmissionremote,NO_POM
maddevsio/mad-location-manager,NO_POM
ocr4all/ocr4all,NO_RULE
dataspread/dataspread-web,NO_RULE
awslabs/aws-mobile-appsync-sdk-android,NO_POM
rwtema/extra-utilities-2-source,NO_POM
theelectronwill/night-config,NO_POM
mtricht/lunaris,NO_RULE
chivorns/smartmaterialspinner,NO_POM
tslat/advent-of-ascension,NO_POM
nervenetwork/nerve,NO_RULE
gessnerfl/fake-smtp-server,NO_POM
nuls-io/nuls-v2,NO_RULE
andreynovikov/trekarta,NO_POM
jenkinsci/gitlab-branch-source-plugin,NO_RULE
gliwka/hyperscan-java,NO_RULE
jrbudda/vivecraft_116,NO_POM
stingle/stingle-photos-android,NO_POM
pgptool/pgptool,NO_POM
huaweicloud/huaweicloud-sdk-java-obs,NO_RULE
mobends/mobends,NO_POM
pop4959/lwcx,NO_POM
software-jessies-org/jessies,NO_POM
